INFO [2022-05-26 09:46:38,786] root 184317 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-26 09:47:06,707] root 184356 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-26 09:49:29,876] root 184484 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-26 09:50:42,619] root 184554 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-26 10:15:34,534] root 185071 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-26 10:16:16,538] root 185092 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-26 10:17:44,559] root 185143 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-26 10:18:48,007] root 185181 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-26 10:20:03,528] root 185196 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-26 11:03:49,237] root 186242 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-26 11:04:50,680] root 186348 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-26 11:04:51,902] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:04:53,030] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:04:53,058] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:04:54,312] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:05:48,591] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:05:48,752] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:46,669] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:46,773] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:46,798] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:47,522] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:47,528] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:47,690] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:47,698] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:48,177] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:48,191] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:48,371] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:48,376] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:48,553] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:48,558] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:48,608] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:48,614] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:48,671] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:48,675] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:48,719] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:48,723] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:48,767] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:48,771] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:48,807] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:48,810] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:48,840] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:48,844] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:48,871] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:48,875] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:48,901] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:48,904] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:48,932] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:48,936] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:48,973] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:48,976] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,009] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,012] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,050] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,052] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,087] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,090] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,121] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,125] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,179] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
